Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
267,0.6409,2.0610,2.6687,2.6377,3.4838,3.3774,3.3545,3.8146,3.8904,3.7702
268,0.5744,2.1252,2.6471,2.7252,3.3927,3.2202,3.2977,3.7275,3.9251,3.9333
269,0.6320,2.0550,2.6864,2.6836,3.2832,3.2435,3.3738,3.8300,3.9123,3.7847
270,0.6170,2.0138,2.7015,2.7470,3.3668,3.5339,3.2940,3.9313,3.9042,3.8700
271,0.6114,2.0573,2.6346,2.8097,3.3206,3.3372,3.4208,3.7176,3.9311,3.9310
272,0.5788,2.0377,2.6367,2.7044,3.3771,3.3961,3.4775,3.8734,3.8702,3.8078
273,0.5720,2.0100,2.6412,2.6941,3.4237,3.2625,3.4073,3.7761,3.9069,3.7834
274,0.5658,1.9935,2.7179,2.6868,3.5245,3.3473,3.3278,3.8759,3.8817,3.9154
275,0.5244,2.0264,2.5910,2.6925,3.4173,3.4133,3.4425,3.7397,4.0298,3.8354
276,0.5540,2.0575,2.6678,2.7149,3.4491,3.3249,3.3362,3.7900,4.0063,3.7853
277,0.5519,1.9686,2.6472,2.6521,3.4097,3.3692,3.2938,3.9364,3.9836,3.8483
278,0.6254,2.0178,2.6907,2.7273,3.3936,3.3274,3.4637,3.7478,3.8351,3.8095
279,0.5474,2.0746,2.6343,2.6706,3.4172,3.3461,3.3231,3.7869,3.9686,3.8445
280,0.4932,2.0252,2.6769,2.6862,3.4994,3.2601,3.4436,3.7585,3.8842,3.8687
281,0.5659,2.0060,2.6455,2.6786,3.3529,3.4432,3.4480,3.8108,3.8287,3.8467
282,0.5452,1.9708,2.6096,2.6816,3.4175,3.3422,3.3847,3.6675,4.0152,3.8502
283,0.4932,2.0304,2.6841,2.7101,3.4282,3.3222,3.3510,3.8385,3.9906,3.7442
284,0.5331,2.0189,2.6363,2.6754,3.4052,3.3169,3.4174,3.7447,3.9588,3.7810
285,0.4767,2.0138,2.6280,2.7026,3.5263,3.2653,3.5275,3.9402,4.1061,3.8734
286,0.5065,2.0063,2.6398,2.6744,3.4495,3.2909,3.3792,3.8123,3.9462,3.9394
287,0.5294,2.0474,2.6607,2.6997,3.3991,3.3612,3.4183,3.9710,3.8537,3.8513
288,0.5305,1.9647,2.6550,2.6901,3.4263,3.4102,3.4471,3.7435,3.7859,3.8869
289,0.4559,1.9110,2.6420,2.6708,3.3519,3.3540,3.4604,3.8020,3.8951,3.9507
290,0.4927,1.9617,2.6322,2.7030,3.5292,3.2000,3.4742,3.7792,3.7951,3.8696
291,0.4843,1.9794,2.6623,2.6946,3.5064,3.4257,3.3889,3.7452,3.9498,3.7282
292,0.4558,1.9587,2.7140,2.6493,3.4500,3.3910,3.2615,3.6735,3.8518,3.7094
293,0.3974,1.9778,2.6294,2.6731,3.4732,3.2793,3.3721,3.8620,4.0438,3.7305
294,0.4695,1.9394,2.6648,2.6923,3.3548,3.4622,3.3743,3.9022,4.0372,3.7333
295,0.4201,1.9616,2.6880,2.6736,3.5969,3.3601,3.3702,3.8204,3.9064,3.9390
296,0.4254,1.9952,2.6950,2.6943,3.4298,3.3415,3.4327,3.9645,3.8632,3.8439
297,0.4221,1.9141,2.6569,2.6773,3.4123,3.4242,3.4138,3.7940,3.9056,3.7813
298,0.4108,1.9077,2.6184,2.7074,3.4105,3.3302,3.3410,3.9212,3.9376,3.9289
299,0.4533,1.9703,2.6680,2.6684,3.4810,3.3661,3.3816,3.9139,3.9044,3.9969
300,0.3869,1.9559,2.6865,2.8114,3.4901,3.3526,3.3564,3.8785,3.9024,3.8435
301,0.4368,2.0251,2.6417,2.7271,3.4059,3.4118,3.4165,4.0221,3.8802,3.9506
302,0.4515,1.9174,2.6890,2.7336,3.4465,3.3761,3.4309,3.8017,3.8672,3.9594
303,0.4223,2.0028,2.6455,2.6703,3.4214,3.2787,3.5406,3.8630,3.9187,3.7830
304,0.4443,1.9418,2.6948,2.6522,3.5036,3.4702,3.3693,3.9025,3.8712,3.7624
305,0.3635,1.9275,2.6018,2.7187,3.5707,3.3705,3.3916,3.8161,3.8976,3.8232
306,0.3979,1.9679,2.6211,2.6242,3.5353,3.3212,3.5552,3.7636,3.9450,3.9496
307,0.3935,1.9332,2.6007,2.6550,3.4216,3.3024,3.4488,3.6887,3.9507,3.8421
308,0.4137,1.9647,2.6992,2.7112,3.3518,3.3692,3.4368,3.8023,3.9200,3.8337
309,0.4196,1.9460,2.6572,2.6967,3.3526,3.4203,3.5380,3.7988,3.9894,3.8993
310,0.4196,1.9213,2.6638,2.6754,3.4217,3.2955,3.4347,3.7964,3.8894,3.9385
311,0.3671,1.9457,2.5901,2.6799,3.3180,3.4121,3.3201,3.7669,3.9899,3.8983
312,0.3929,2.0091,2.6884,2.6780,3.4168,3.3030,3.4625,3.8861,4.0438,3.8573
313,0.4012,1.9247,2.6495,2.6411,3.5269,3.3931,3.3526,3.8104,4.2074,3.9299
314,0.3696,1.9224,2.6467,2.6243,3.4727,3.2394,3.3557,3.8552,3.9994,3.8326
315,0.3537,1.9420,2.6255,2.6534,3.4927,3.3192,3.3909,3.7909,3.9007,3.7560
316,0.3579,1.9064,2.6523,2.6442,3.4661,3.2952,3.3001,3.8371,3.7424,3.9792
317,0.3311,1.9048,2.6087,2.7358,3.5553,3.3727,3.4547,3.8248,3.8686,3.9355
318,0.3359,1.9772,2.6052,2.6886,3.4059,3.4653,3.3836,3.9314,3.9597,3.8586
319,0.4080,1.9134,2.6890,2.7075,3.4933,3.4145,3.3713,3.8447,4.0889,3.8894
320,0.3230,1.9115,2.6312,2.6231,3.4736,3.3617,3.3798,3.7268,3.9060,3.8420
321,0.3336,1.9545,2.6537,2.6401,3.5779,3.2647,3.5081,3.7335,3.8919,3.9243
322,0.3318,1.8149,2.6365,2.6202,3.4276,3.2773,3.3686,3.8058,3.8696,3.8402
323,0.3611,1.9366,2.6401,2.7080,3.5013,3.4517,3.3323,3.7645,3.8849,3.8773
324,0.3117,2.0154,2.6954,2.7176,3.5350,3.2883,3.4188,3.8557,3.9038,3.8364
325,0.3009,1.8832,2.6415,2.7193,3.5977,3.2528,3.4061,3.6817,4.0506,3.9004
326,0.2877,1.9185,2.7057,2.6777,3.5423,3.2312,3.4311,3.7749,3.9958,3.8920
327,0.3122,1.9229,2.6206,2.6985,3.6178,3.3303,3.3368,3.7085,4.1847,3.8291
328,0.3288,1.9219,2.6227,2.6827,3.4392,3.3369,3.3493,3.7703,3.8945,3.9377
329,0.3683,1.8843,2.6351,2.6752,3.4317,3.3884,3.3441,3.8438,4.0123,3.8920
330,0.2983,1.8984,2.6439,2.7096,3.5555,3.4207,3.3021,3.8114,3.9271,4.0477
331,0.3292,1.8598,2.7111,2.7234,3.4719,3.3997,3.4073,3.7261,3.9807,3.8715
332,0.3129,1.8192,2.6577,2.6842,3.4657,3.3060,3.3891,3.8209,3.8573,3.9386
333,0.3320,1.8881,2.6169,2.7031,3.4240,3.3344,3.3963,3.8497,3.8995,3.8100
334,0.2974,1.8557,2.6760,2.6211,3.5238,3.2775,3.3238,3.8590,3.9094,3.9404
335,0.2729,1.8734,2.6164,2.6599,3.4334,3.2947,3.3918,3.8258,3.8393,3.8470
336,0.2852,1.8492,2.6933,2.6057,3.4136,3.3441,3.5880,3.8285,4.0031,3.9717
337,0.2948,1.8479,2.5787,2.7196,3.4773,3.3088,3.3110,3.8436,3.8668,3.8185
338,0.3076,1.8805,2.7149,2.6591,3.4444,3.3052,3.4557,3.8359,3.8913,3.8225
339,0.3372,1.7816,2.6468,2.6925,3.5255,3.2282,3.3447,3.8807,3.8448,3.9558
340,0.2725,1.8536,2.5948,2.6422,3.6210,3.4214,3.5455,3.7843,4.0893,4.0515
341,0.2866,1.8024,2.6156,2.7466,3.6715,3.3321,3.4171,3.7824,3.7917,3.9027
342,0.2545,1.8609,2.6525,2.6290,3.5483,3.3273,3.3930,3.8104,3.8807,3.9204
343,0.3029,1.8524,2.6808,2.7018,3.4969,3.4144,3.3668,3.8079,3.9053,3.8700
344,0.2724,1.8107,2.6370,2.6262,3.6157,3.3147,3.3498,3.7845,3.8006,3.7802
345,0.2595,1.7669,2.6789,2.6658,3.4252,3.3104,3.5666,3.9521,3.9244,3.8161
346,0.2389,1.8392,2.5820,2.6669,3.5008,3.2714,3.4720,3.6728,3.9940,3.8621
347,0.2517,1.8981,2.6612,2.6258,3.6536,3.3721,3.3999,3.7503,4.0724,3.8688
348,0.2560,1.7958,2.6122,2.6464,3.3883,3.3118,3.4198,4.0169,3.9080,4.0687
349,0.2984,1.9108,2.6486,2.7347,3.5277,3.3085,3.4065,4.2441,3.9112,3.8542
350,0.2273,1.8575,2.6212,2.6703,3.4726,3.2499,3.3034,3.7289,3.8498,3.9337
351,0.2711,1.8258,2.5606,2.6359,3.5414,3.2761,3.3772,3.8651,3.7521,3.7869
352,0.2595,1.8583,2.6410,2.6806,3.3693,3.2939,3.4654,3.8539,3.9754,3.8422
353,0.2510,1.7892,2.6335,2.6123,3.4869,3.3883,3.7138,3.7642,4.0186,3.7979
354,0.2884,1.7655,2.6373,2.5979,3.4361,3.3900,3.3737,3.8040,3.8189,3.8573
355,0.2412,1.7991,2.6440,2.6441,3.3354,3.5031,3.4110,3.8490,3.8356,3.8390
356,0.2218,1.7974,2.6107,2.6143,3.4624,3.5283,3.3465,3.7602,4.1357,3.8604
357,0.2543,1.7737,2.6289,2.6240,3.4227,3.2565,3.4870,3.7614,4.0009,3.8342
358,0.2244,1.8116,2.6560,2.6827,3.4969,3.2909,3.3120,3.9082,3.9184,3.8087
359,0.2398,1.7865,2.6261,2.6687,3.5388,3.3648,3.4197,3.9541,4.3736,4.0637
360,0.1951,1.7210,2.5846,2.6897,3.5467,3.5199,3.5210,3.7422,3.8972,3.8772
361,0.2028,1.8094,2.6905,2.6417,3.5568,3.4605,3.4370,3.8014,4.0283,3.8313
362,0.2587,1.8286,2.7008,2.6441,3.5373,3.3421,3.3510,3.8348,4.0155,3.9613
363,0.2199,1.8300,2.6926,2.6849,3.4592,3.4266,3.3847,3.7646,3.8406,3.8687
364,0.1965,1.7549,2.6043,2.6105,3.3790,3.3528,3.3638,3.7323,3.9555,3.7951
365,0.1842,1.7046,2.6346,2.6272,3.4103,3.3833,3.4109,3.8791,4.1054,3.9046
366,0.2132,1.7686,2.6916,2.6542,3.4362,3.3187,3.3631,3.9016,3.9730,3.9044
367,0.1799,1.8229,2.7486,2.6336,3.4367,3.3894,3.3664,3.8409,3.8375,3.9752
368,0.1890,1.7378,2.6609,2.6953,3.6401,3.3784,3.4534,3.8726,3.9047,3.8361
369,0.2205,1.8185,2.5820,2.6905,3.5246,3.3641,3.5274,3.8452,3.9168,3.8642
370,0.1988,1.7311,2.6661,2.7022,3.5025,3.3971,3.4841,3.8593,3.9312,3.8630
371,0.1595,1.6834,2.5976,2.6398,3.4434,3.4836,3.3515,3.8316,3.9757,3.9060
372,0.1975,1.8471,2.6508,2.6143,3.5539,3.3423,3.4588,3.8755,3.8711,3.8657
373,0.1886,1.7171,2.6086,2.6350,3.5608,3.3369,3.3671,3.8046,3.8866,3.8612
374,0.1769,1.6599,2.5904,2.6560,3.4213,3.4799,3.4754,3.8001,3.9300,3.8262
375,0.1981,1.6786,2.5969,2.7074,3.6319,3.4532,3.3458,3.7255,3.9543,4.0050
376,0.1687,1.7208,2.7190,2.6789,3.5067,3.3893,3.4091,3.7362,3.8356,4.0367
377,0.1706,1.6534,2.6647,2.7008,3.5068,3.3357,3.4080,3.8764,3.8926,3.9078
378,0.1959,1.7308,2.6013,2.6824,3.4847,3.4146,3.5479,3.7796,4.0112,3.8538
379,0.2180,1.7275,2.6500,2.6698,3.6254,3.5080,3.4636,3.8772,3.9738,3.8864
380,0.1622,1.7919,2.6417,2.6345,3.3995,3.3812,3.3825,3.8465,3.9644,3.7879
381,0.1663,1.7062,2.6530,2.6555,3.3651,3.3548,3.4182,3.8134,3.9183,4.0462
382,0.1953,1.6893,2.6789,2.6609,3.5951,3.3928,3.3985,3.8972,4.0114,4.0645
383,0.1740,1.7259,2.6323,2.7066,3.5132,3.2873,3.6010,3.8348,4.0467,3.9432
384,0.1654,1.6735,2.5565,2.6981,3.4111,3.3671,3.3897,3.8874,4.0016,3.9995
385,0.1697,1.7114,2.6909,2.6040,3.4755,3.4427,3.4210,3.7713,4.1308,3.9640
386,0.1888,1.7012,2.5914,2.6802,3.4918,3.2442,3.6542,3.8309,3.9421,3.8866
387,0.1592,1.6629,2.6365,2.7053,3.3495,3.3766,3.2872,3.8667,3.8596,4.0527
388,0.1700,1.7153,2.6363,2.6022,3.3593,3.4026,3.5057,3.9444,4.0788,4.0054
389,0.1689,1.6971,2.6117,2.6201,3.4629,3.5039,3.3886,3.8181,3.9491,3.8999
390,0.1617,1.6292,2.6334,2.6296,3.5097,3.4295,3.3439,3.8730,3.8791,3.7765
391,0.1212,1.6678,2.6467,2.6420,3.4893,3.5214,3.4029,4.1096,3.9408,3.7916
392,0.1372,1.6751,2.6077,2.6391,3.4569,3.4290,3.4641,3.8929,3.9813,3.7626
393,0.1504,1.7247,2.5825,2.6871,3.4257,3.3813,3.3817,3.8146,3.9263,3.8513
394,0.1463,1.8358,2.5782,2.6566,3.5563,3.3324,3.3909,3.8472,3.9132,3.9077
395,0.1445,1.6884,2.6533,2.6517,3.4568,3.5485,3.4255,3.7155,3.8799,4.0722
396,0.1712,1.7032,2.5852,2.7717,3.5501,3.3803,3.3825,3.9999,3.9135,4.0936
397,0.1463,1.7549,2.5861,2.6611,3.3712,3.2465,3.4690,3.8021,3.8819,3.9165
398,0.1433,1.7543,2.5964,2.6811,3.4265,3.3365,3.4970,3.8540,3.9779,3.8381
399,0.1702,1.7567,2.6079,2.6020,3.4083,3.4556,3.5017,3.8255,3.9851,3.8966
400,0.1540,1.6258,2.6613,2.6054,3.4709,3.3236,3.5613,3.8057,3.8493,3.9586
401,0.1315,1.6845,2.6202,2.6570,3.4342,3.5979,3.4660,3.8405,3.9584,3.8547
402,0.1894,1.6482,2.6399,2.6857,3.4501,3.5415,3.5156,3.7385,3.9778,3.8050
403,0.1959,1.6952,2.6019,2.6503,3.5049,3.3936,3.4020,3.8664,3.9186,3.8519
404,0.1763,1.6384,2.6446,2.6761,3.5053,3.4820,3.4212,3.8868,3.8149,3.9028
405,0.1102,1.6627,2.6283,2.5972,3.3911,3.2910,3.4164,3.9217,3.9873,3.9532
406,0.1450,1.5913,2.6353,2.6665,3.4235,3.3578,3.4751,3.9933,3.9895,3.7815
407,0.1173,1.6134,2.6241,2.6613,3.2947,3.5256,3.3715,4.1937,3.9189,3.8501
408,0.1618,1.6050,2.6190,2.6015,3.4686,3.2070,3.5636,3.9254,4.0721,4.0249
409,0.1478,1.6712,2.6390,2.6881,3.5191,3.2893,3.4235,3.7136,4.0669,4.1402
410,0.1265,1.6073,2.6085,2.6184,3.4420,3.4047,3.4085,3.9065,3.9110,3.9854
411,0.1202,1.6373,2.5846,2.5812,3.4324,3.3048,3.4752,3.7885,4.0493,3.8606
412,0.1290,1.6400,2.6164,2.6033,3.5258,3.4407,3.4780,3.8396,3.8701,3.8562
413,0.1077,1.7347,2.5725,2.6352,3.4205,3.3380,3.3677,3.9583,3.9973,4.0163
414,0.1574,1.6386,2.5949,2.6716,3.4367,3.4557,3.4799,3.9278,4.1356,3.7798
415,0.1537,1.6220,2.6373,2.5792,3.4865,3.4952,3.3835,3.7557,3.9211,3.8750
416,0.0977,1.5862,2.5920,2.6213,3.4994,3.4087,3.4562,3.6933,3.9700,3.9758
417,0.1261,1.5763,2.5656,2.6635,3.5092,3.4303,3.4769,3.8604,3.8539,3.9242
418,0.1316,1.6838,2.6976,2.6228,3.6157,3.3148,3.4200,3.8914,3.8947,3.8122
419,0.0964,1.6168,2.6348,2.7246,3.5293,3.3714,3.5410,3.7192,4.0236,3.9249
420,0.1027,1.5885,2.5926,2.6915,3.5243,3.3653,3.5128,3.8178,3.9445,3.8181
421,0.1236,1.6235,2.6026,2.7027,3.5399,3.3604,3.4573,3.8872,3.9497,3.7952
422,0.1428,1.6356,2.6222,2.6545,3.5813,3.3417,3.3956,3.9301,3.9423,3.9183
423,0.1206,1.6212,2.5486,2.7150,3.4958,3.3489,3.3519,3.9255,3.9157,3.9303
424,0.1090,1.6262,2.6017,2.7149,3.3857,3.3598,3.3651,3.8044,3.8491,3.7202
425,0.1238,1.5465,2.5773,2.6977,3.4927,3.2971,3.4858,3.8968,3.8986,3.9590
426,0.1316,1.5851,2.6720,2.5907,3.5313,3.5206,3.2959,4.2626,3.9331,3.9968
427,0.1176,1.5782,2.6125,2.6166,3.3434,3.4846,3.4407,4.0461,3.9525,4.0468
428,0.1053,1.6451,2.6029,2.7401,3.5846,3.3527,3.5367,3.8455,3.9100,3.8677
429,0.1157,1.6523,2.6265,2.6418,3.5212,3.3626,3.3871,3.9190,3.9279,3.8958
430,0.0914,1.6586,2.5664,2.6534,3.4305,3.4388,3.5068,3.7516,3.9407,3.8467
431,0.1034,1.5352,2.5471,2.7667,3.4539,3.3459,3.5245,3.7391,3.9999,3.8375
432,0.1446,1.5926,2.5740,2.6860,3.4155,3.3115,3.4011,3.6896,4.0602,3.9996
433,0.1126,1.6652,2.6250,2.6825,3.6276,3.3979,3.5720,3.7794,3.9255,3.8985
434,0.1273,1.5422,2.5983,2.6353,3.3690,3.3469,3.4406,3.8573,3.7937,3.8895
435,0.0911,1.5622,2.5968,2.7182,3.4837,3.3595,3.5442,3.9022,3.9122,4.0221
436,0.1480,1.6110,2.5793,2.6283,3.4722,3.5442,3.4711,3.8267,3.8754,3.8560
437,0.0876,1.6210,2.6407,2.6643,3.5108,3.4346,3.4471,3.7753,3.8749,3.9899
438,0.1202,1.5604,2.5935,2.6320,3.4723,3.5234,3.3981,3.8720,4.0686,4.0159
439,0.1064,1.5106,2.5443,2.5938,3.4996,3.3321,3.4099,3.8287,4.0268,4.0001
440,0.0758,1.5390,2.6337,2.6324,3.3925,3.4262,3.2826,3.8491,4.0022,3.8423
441,0.1097,1.5708,2.6379,2.6345,3.4545,3.4504,3.5107,3.8171,3.9258,3.9752
442,0.0760,1.5683,2.5944,2.6074,3.4625,3.4345,3.3642,3.8811,3.8947,4.0108
443,0.1063,1.5318,2.5711,2.6220,3.5864,3.3694,3.4381,4.0166,3.9591,3.9677
444,0.1053,1.6125,2.5910,2.6253,3.4792,3.4924,3.4391,3.9059,3.9274,3.9577
445,0.0992,1.5072,2.6022,2.6377,3.4413,3.3954,3.3548,3.9797,3.9788,3.8540
446,0.0933,1.5333,2.6652,2.6306,3.4736,3.2909,3.4687,3.8324,4.0799,3.9886
447,0.0869,1.4941,2.5802,2.5820,3.5665,3.2652,3.2948,3.8276,3.9997,3.8305
448,0.1168,1.4814,2.5875,2.7057,3.6265,3.4153,3.4174,3.8398,3.8727,4.1194
449,0.0923,1.4860,2.6570,2.7002,3.4941,3.3964,3.4772,3.9177,3.8713,3.8079
450,0.1176,1.4359,2.6134,2.5545,3.7349,3.4656,3.4303,3.8421,4.0529,4.1025
451,0.0985,1.6120,2.6038,2.6058,3.5517,3.3427,3.4095,3.8009,3.8987,3.9211
452,0.1073,1.4938,2.6453,2.6401,3.5472,3.3533,3.5762,3.9169,3.9350,3.8167
453,0.0877,1.5210,2.6708,2.6597,3.5258,3.3207,3.4311,3.8671,3.9337,3.8480
454,0.0696,1.5114,2.6633,2.6554,3.6462,3.2886,3.6353,3.7404,4.0472,3.8410
455,0.0855,1.5070,2.6518,2.7012,3.4975,3.2387,3.5191,3.7728,4.2992,3.8877
456,0.0905,1.4352,2.6264,2.8117,3.3202,3.4495,3.3760,3.8232,3.9767,3.8881
457,0.0829,1.4867,2.5703,2.7455,3.4226,3.3213,3.4761,3.8804,4.1289,3.9038
458,0.0871,1.4862,2.5902,2.6422,3.5419,3.4098,3.3576,3.9674,3.9211,3.9461
459,0.1205,1.4370,2.5960,2.6559,3.4387,3.3462,3.5586,3.8193,4.0381,3.9440
460,0.1266,1.5007,2.5941,2.5843,3.5114,3.3449,3.6865,3.7739,3.9158,3.8866
461,0.0767,1.5231,2.6818,2.6424,3.5551,3.3764,3.4293,3.8325,3.8119,4.0382
462,0.0832,1.4799,2.6527,2.6260,3.6765,3.3801,3.3889,3.7494,3.9179,3.9407
463,0.0986,1.4830,2.6118,2.7221,3.5042,3.3880,3.3839,3.8669,3.8455,3.9599
464,0.0753,1.4341,2.6302,2.7130,3.5023,3.4156,3.3545,3.8478,3.9413,3.9676
465,0.0660,1.5223,2.5538,2.6168,3.4119,3.4576,3.4238,3.7373,4.1607,3.8950
466,0.0913,1.4175,2.5963,2.6302,3.3570,3.4977,3.6392,3.8370,3.9817,3.9851
467,0.0634,1.4826,2.5661,2.6327,3.4999,3.4059,3.4174,3.8709,3.9489,4.0275
468,0.1207,1.5278,2.5588,2.6141,3.5846,3.6375,3.4346,4.1864,3.9926,3.8886
469,0.1137,1.5107,2.5893,2.6717,3.5643,3.4510,3.4979,3.8397,3.8980,4.0200
470,0.0971,1.4263,2.5888,2.6488,3.4175,3.3686,3.4523,3.8097,3.8469,3.8510
471,0.0757,1.5229,2.6085,2.7150,3.4696,3.5477,3.5448,3.8513,3.9804,4.0352
472,0.0843,1.4608,2.6041,2.6714,3.5036,3.2596,3.3496,3.9889,3.9987,3.9891
473,0.0727,1.5053,2.6242,2.5702,3.4971,3.3336,3.4138,4.0771,3.9682,3.9605
474,0.0785,1.4838,2.6383,2.6875,3.5751,3.6808,3.4574,3.9481,3.8819,3.9754
475,0.0913,1.4264,2.6260,2.6015,3.4891,3.4669,3.4820,3.8729,3.8792,4.0810
476,0.0782,1.4751,2.5772,2.5757,3.5140,3.4970,3.4479,3.9026,4.1024,3.8592
477,0.0653,1.3851,2.6444,2.5588,3.6351,3.2085,3.4299,3.8465,3.9190,3.9741
478,0.0874,1.4928,2.5442,2.6725,3.4278,3.3554,3.4604,3.8363,4.0719,4.0127
479,0.0797,1.3816,2.6416,2.6647,3.5009,3.4177,3.5025,3.9317,4.0520,4.0801
480,0.0671,1.4871,2.6629,2.5833,3.6349,3.4175,3.5087,3.7754,4.0047,3.9353
481,0.0606,1.4727,2.5954,2.6333,3.5098,3.2156,3.5368,3.7772,4.1522,3.8545
482,0.0764,1.4367,2.5790,2.6479,3.4909,3.5319,3.4926,3.7694,4.2512,4.0326
483,0.0680,1.3939,2.6314,2.6272,3.5011,3.3355,3.5335,3.8374,3.9511,4.0700
484,0.0895,1.3647,2.6094,2.6280,3.4530,3.3535,3.3689,3.8863,3.9859,4.0471
485,0.0795,1.4712,2.6817,2.6625,3.4855,3.5393,3.4399,3.8616,3.9518,3.8746
486,0.0840,1.4557,2.5846,2.6153,3.6126,3.4222,3.4087,3.7655,3.8743,3.8115
487,0.0601,1.4330,2.5980,2.6290,3.4755,3.3328,3.3335,3.7219,3.9543,4.0222
488,0.0666,1.4085,2.6030,2.6207,3.4046,3.4066,3.3300,3.8808,3.9048,3.7841
489,0.0921,1.4415,2.6260,2.5689,3.5277,3.2670,3.3818,3.7732,4.1120,3.9180
490,0.0640,1.4213,2.5986,2.6495,3.4531,3.4687,3.5947,3.8137,4.2597,3.9528
491,0.0706,1.4341,2.6346,2.6002,3.5007,3.3529,3.5561,3.7379,4.0471,3.8544
492,0.0877,1.4916,2.5493,2.7037,3.5459,3.4460,3.5824,3.8434,3.8614,3.8797
493,0.0709,1.4115,2.6244,2.5936,3.5732,3.4637,3.4741,3.6912,4.1552,4.0284
494,0.0657,1.3842,2.6090,2.6526,3.6153,3.4268,3.4636,3.7684,4.1067,4.0095
495,0.0610,1.4334,2.5504,2.6732,3.5160,3.7024,3.4757,3.6848,3.9712,3.9924
496,0.0757,1.3915,2.6023,2.6494,3.5052,3.3740,3.4749,3.7911,3.9439,3.9185
497,0.0586,1.4146,2.5620,2.6386,3.4070,3.4728,3.6949,3.8963,3.9859,3.9528
498,0.0818,1.3615,2.6340,2.5847,3.6173,3.3806,3.5769,3.8777,3.9494,3.9214
499,0.0609,1.3558,2.5872,2.6659,3.5116,3.4032,3.3854,3.7529,3.8479,3.7816
500,0.0626,1.3815,2.6229,2.6325,3.4934,3.3740,3.5752,3.9681,3.9185,3.9512
