Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
70,0.7395,0.7279,0.7167,0.7182,0.7136,0.56376,0.5763199999999999,0.56802,0.5799199999999999,0.594,0.7571
71,0.7408,0.7406,0.7105,0.7181500000000001,0.7129000000000001,0.58544,0.5702399999999999,0.58302,0.58074,0.5818800000000001,0.758
72,0.7373,0.7385,0.7193499999999999,0.7071000000000001,0.7172499999999999,0.57642,0.5541400000000001,0.5936600000000001,0.5870599999999999,0.5731,0.7538
73,0.7469,0.7296,0.72095,0.7112,0.7208,0.58056,0.58824,0.5956400000000002,0.57108,0.59414,0.7585
74,0.7394,0.731,0.72195,0.71365,0.7117,0.5610200000000001,0.5812,0.5960000000000001,0.5921000000000001,0.5762600000000001,0.7548
75,0.7427,0.7313,0.71565,0.7019500000000001,0.7127,0.5785199999999999,0.57914,0.573,0.5957800000000001,0.5957399999999999,0.748
76,0.7448,0.7432,0.71895,0.71295,0.72125,0.5938199999999999,0.58806,0.5740999999999999,0.5791999999999999,0.5776,0.7571
77,0.7334,0.7407,0.7097,0.7192000000000001,0.7202500000000001,0.57914,0.5735399999999999,0.57736,0.57774,0.59428,0.7542
78,0.7375,0.7487,0.7172499999999999,0.7067,0.71465,0.58244,0.5821200000000001,0.5668200000000001,0.5747800000000001,0.5755999999999999,0.7607
79,0.7492,0.7386,0.71885,0.7224999999999999,0.72105,0.5740399999999999,0.5881000000000001,0.59302,0.5867199999999999,0.5920799999999999,0.7588
80,0.739,0.7381,0.7198,0.7141,0.71425,0.59226,0.5958600000000001,0.57932,0.5699599999999999,0.5988,0.7604
81,0.7382,0.7413,0.71495,0.7181,0.7136,0.5710599999999999,0.57548,0.58008,0.58614,0.54904,0.762
82,0.7433,0.7349,0.7163999999999999,0.71105,0.7202500000000001,0.5780399999999999,0.5879200000000001,0.5987600000000001,0.5848,0.5909000000000001,0.7607
83,0.7533,0.7442,0.7196,0.7226,0.7118,0.58232,0.5821,0.58614,0.57792,0.57568,0.7589
84,0.7436,0.7386,0.7113499999999999,0.7210000000000001,0.7208,0.58536,0.58734,0.5904,0.57302,0.5870200000000001,0.7634
85,0.7439,0.7322,0.7128,0.71825,0.7138,0.58494,0.58416,0.56866,0.56762,0.57966,0.7556
86,0.7376,0.7442,0.7178,0.7167,0.7289000000000001,0.57562,0.5767599999999999,0.5825799999999999,0.57592,0.58256,0.7636
87,0.74,0.7477,0.6995,0.7112,0.7239500000000001,0.5623,0.58184,0.56416,0.58002,0.57738,0.7549
88,0.7528,0.7498,0.71875,0.7175,0.7217,0.5746,0.5672200000000001,0.54656,0.5785799999999999,0.5797399999999999,0.76
89,0.7259,0.7418,0.70895,0.7255,0.7132000000000001,0.5744,0.58364,0.5752200000000001,0.56014,0.55486,0.7578
90,0.7476,0.7396,0.71765,0.7239,0.7154499999999999,0.5732200000000001,0.5914200000000001,0.57746,0.5781400000000001,0.5705799999999999,0.7644
91,0.7416,0.7458,0.71445,0.72285,0.71575,0.54976,0.5624399999999999,0.5674199999999999,0.58124,0.5726800000000001,0.7637
92,0.7448,0.7432,0.71105,0.7161500000000001,0.7221500000000001,0.5792200000000001,0.55094,0.59006,0.57934,0.57784,0.7647
93,0.7387,0.7464,0.71295,0.71515,0.71915,0.57422,0.57098,0.57592,0.5813,0.57398,0.7609
94,0.74,0.7451,0.71885,0.7194499999999999,0.7226,0.5767599999999999,0.5800799999999999,0.58296,0.5764400000000001,0.5760799999999999,0.7605
95,0.7532,0.7496,0.7153,0.7172499999999999,0.7276,0.57236,0.5791999999999999,0.56952,0.55766,0.5648199999999999,0.7605
96,0.7508,0.7467,0.7219,0.7228,0.71845,0.5638,0.5779799999999999,0.56878,0.5403800000000001,0.57596,0.7572
97,0.7467,0.7396,0.7254,0.7172000000000001,0.72035,0.57044,0.55854,0.56318,0.5761,0.56714,0.7623
98,0.7543,0.7457,0.7140500000000001,0.7179,0.7162999999999999,0.57292,0.5707199999999999,0.5635,0.5856600000000001,0.5734,0.7629
99,0.7476,0.7548,0.71985,0.71885,0.7226,0.5857400000000001,0.5580999999999999,0.55764,0.57726,0.5473,0.7632
100,0.7362,0.7416,0.7179500000000001,0.7147,0.7174,0.55938,0.5560799999999999,0.5776600000000001,0.5865400000000001,0.5636800000000001,0.7641
101,0.7436,0.7522,0.72285,0.71245,0.72535,0.57074,0.56838,0.587,0.5542999999999999,0.5856399999999999,0.764
102,0.7476,0.7438,0.71915,0.7193499999999999,0.7282500000000001,0.5785,0.56586,0.56624,0.5577799999999999,0.5686,0.7619
103,0.7478,0.7469,0.7233499999999999,0.71625,0.72355,0.57128,0.55908,0.57076,0.57352,0.5746399999999999,0.7621
104,0.75,0.7475,0.71475,0.7172000000000001,0.71475,0.5818399999999999,0.5789,0.5693199999999999,0.58034,0.5770599999999999,0.762
105,0.7377,0.7443,0.7143999999999999,0.7184999999999999,0.7162,0.5569200000000001,0.57926,0.56382,0.57818,0.57112,0.7664
106,0.7536,0.7482,0.7221,0.7164999999999999,0.7243999999999999,0.5456799999999999,0.5767200000000001,0.5488000000000001,0.56552,0.57738,0.7644
107,0.7441,0.7423,0.7161,0.72175,0.72445,0.57802,0.5761999999999999,0.57836,0.5706600000000001,0.55076,0.7642
108,0.7251,0.7427,0.7242,0.7169,0.7201,0.5646000000000001,0.5607200000000001,0.5572799999999999,0.5564600000000001,0.57288,0.7667
109,0.7564,0.7441,0.723,0.71925,0.7260500000000001,0.5789,0.55482,0.5787,0.57772,0.541,0.7668
110,0.7518,0.7369,0.72035,0.7093499999999999,0.71045,0.58026,0.57282,0.5844600000000001,0.5581600000000001,0.56442,0.7677
111,0.7558,0.7537,0.72905,0.7137,0.71855,0.56692,0.5572799999999999,0.55122,0.5635,0.5576800000000001,0.7641
112,0.7404,0.7453,0.72165,0.72285,0.72285,0.57634,0.5764,0.5806,0.54954,0.5584200000000001,0.7668
113,0.7501,0.7352,0.7195,0.7229,0.7196,0.55542,0.54052,0.5570999999999999,0.575,0.5720599999999999,0.7628
114,0.7468,0.7521,0.7214,0.71845,0.7226,0.57326,0.55148,0.54338,0.55308,0.55,0.7628
115,0.759,0.7413,0.71475,0.72075,0.729,0.5549,0.5408799999999999,0.556,0.5711,0.5652200000000001,0.768
116,0.7527,0.7563,0.7245999999999999,0.71755,0.72685,0.56364,0.5659599999999999,0.5506,0.54886,0.56558,0.7649
117,0.7405,0.7528,0.7202,0.7136,0.7240500000000001,0.56136,0.56884,0.56066,0.5681999999999999,0.57138,0.7674
118,0.7521,0.7493,0.7139,0.71115,0.7148000000000001,0.55964,0.5510400000000001,0.5759399999999999,0.5561,0.57088,0.7641
119,0.7529,0.7525,0.7253499999999999,0.7194499999999999,0.7181,0.5678799999999999,0.55618,0.55568,0.5691200000000001,0.5568799999999999,0.7624
120,0.7465,0.7454,0.7233499999999999,0.7230000000000001,0.72295,0.5638399999999999,0.56676,0.5667800000000001,0.5366799999999999,0.56056,0.7678
121,0.7605,0.7379,0.71755,0.7241,0.71835,0.55342,0.55206,0.5625600000000001,0.5372399999999999,0.56628,0.7629
122,0.7398,0.7487,0.7218,0.7276499999999999,0.7211000000000001,0.5546800000000001,0.55786,0.5603999999999999,0.5658800000000002,0.56372,0.766
123,0.7573,0.7521,0.7238,0.7159500000000001,0.7326,0.5277999999999999,0.5626800000000001,0.5583400000000001,0.5625,0.56972,0.7664
124,0.7583,0.7442,0.72015,0.72645,0.7175499999999999,0.5671800000000001,0.55598,0.5614600000000001,0.5738,0.5712999999999999,0.7645
125,0.7566,0.7278,0.7202,0.7204,0.7154,0.5589600000000001,0.54586,0.56606,0.55762,0.5670200000000001,0.7665
126,0.7541,0.7497,0.7204,0.7155499999999999,0.7302,0.5681200000000001,0.5614199999999999,0.54502,0.55488,0.5496399999999999,0.7712
127,0.7536,0.7429,0.72325,0.7187,0.7179,0.5664,0.5424399999999999,0.55588,0.56832,0.5645,0.7657
128,0.7506,0.7509,0.7162,0.71635,0.7260500000000001,0.54896,0.56334,0.5742800000000001,0.57298,0.5575,0.7706
129,0.7431,0.7534,0.7228,0.715,0.7220500000000001,0.55576,0.5326000000000001,0.53822,0.53416,0.54702,0.7675
130,0.7523,0.7419,0.72515,0.72035,0.7281,0.5649000000000001,0.5531200000000001,0.5622199999999999,0.55202,0.56578,0.7629
131,0.7563,0.7499,0.71575,0.7160500000000001,0.7171,0.55272,0.5574200000000001,0.56528,0.53872,0.54576,0.7653
132,0.7471,0.7495,0.72685,0.7176,0.7237499999999999,0.55594,0.5442400000000001,0.55162,0.54878,0.56342,0.7708
133,0.7593,0.7403,0.72255,0.7208,0.72165,0.55348,0.5454399999999999,0.55508,0.5391800000000001,0.5174000000000001,0.7674
134,0.7524,0.7458,0.7166,0.72235,0.71905,0.5696599999999999,0.5385199999999999,0.54272,0.55366,0.5395,0.769
135,0.7506,0.753,0.7247,0.71565,0.72525,0.5360400000000001,0.5568799999999999,0.5445599999999999,0.54904,0.56856,0.7695
136,0.7543,0.7519,0.7224,0.72705,0.7231,0.5485,0.5461,0.56552,0.5576,0.53,0.7616
137,0.7471,0.7429,0.71915,0.71575,0.71585,0.5543799999999999,0.5275,0.5605800000000001,0.54952,0.55108,0.7658
138,0.7539,0.7524,0.714,0.72055,0.7198,0.5564199999999999,0.53024,0.5596599999999999,0.54756,0.5479999999999999,0.7681
139,0.7516,0.7503,0.71875,0.7229,0.7239,0.55214,0.52304,0.5571,0.55786,0.51866,0.7681
140,0.7538,0.7477,0.71815,0.72365,0.72285,0.5562199999999999,0.5441,0.54988,0.55028,0.5399800000000001,0.7708
141,0.7446,0.7529,0.70665,0.7216,0.7196,0.54092,0.55352,0.5387200000000001,0.55522,0.52952,0.7697
142,0.7472,0.7529,0.71915,0.7140500000000001,0.7241,0.5381,0.5491400000000001,0.55138,0.56098,0.5419,0.7713
143,0.7554,0.7509,0.7242500000000001,0.72375,0.7155,0.56372,0.5551000000000001,0.5471,0.5501600000000001,0.54352,0.7695
144,0.7536,0.7476,0.7242999999999999,0.7162,0.7178,0.55364,0.5465000000000001,0.5640999999999999,0.53818,0.5217,0.7636
145,0.7484,0.7452,0.724,0.7128,0.7119500000000001,0.52934,0.55914,0.55424,0.55038,0.5659599999999999,0.7661
146,0.7422,0.7539,0.71245,0.7222,0.716,0.53612,0.54966,0.53734,0.52848,0.54888,0.7708
147,0.7535,0.7396,0.7201,0.7125,0.71695,0.54878,0.55568,0.5142800000000001,0.5407799999999999,0.5401,0.7688
148,0.746,0.7556,0.7159,0.7114,0.71535,0.5484600000000001,0.54654,0.5291,0.54002,0.51486,0.7702
149,0.7396,0.7518,0.724,0.71695,0.7315,0.55206,0.5381199999999999,0.5426,0.5523399999999999,0.52836,0.7655
150,0.7536,0.749,0.70685,0.72055,0.7146,0.50014,0.54958,0.556,0.5515800000000001,0.5367,0.7692
151,0.7513,0.751,0.7249,0.7111000000000001,0.7167,0.54274,0.5573,0.5501400000000001,0.54106,0.53684,0.7659
152,0.7473,0.7382,0.7239,0.7235499999999999,0.71885,0.52088,0.5333,0.54526,0.5485599999999999,0.55202,0.7627
153,0.7478,0.7547,0.7159500000000001,0.7218,0.7174,0.5443399999999999,0.52614,0.54958,0.55972,0.5529,0.7675
154,0.7549,0.7488,0.7213499999999999,0.71915,0.72355,0.5384599999999999,0.5397000000000001,0.54444,0.54606,0.54646,0.7662
155,0.7502,0.7612,0.7177,0.723,0.7164999999999999,0.54676,0.54044,0.5347,0.5389200000000001,0.55266,0.767
156,0.7555,0.7463,0.7231000000000001,0.7201,0.72325,0.5435399999999999,0.53378,0.54376,0.55564,0.5581200000000001,0.7715
157,0.743,0.7477,0.7197,0.72465,0.72185,0.5452,0.52824,0.53358,0.5566,0.5193999999999999,0.7663
158,0.7576,0.7509,0.722,0.71445,0.7188,0.53224,0.52794,0.5452600000000001,0.54036,0.5322600000000001,0.764
159,0.7494,0.7544,0.72835,0.72305,0.7166,0.5515000000000001,0.5398000000000001,0.55034,0.5330199999999999,0.5507000000000001,0.7708
160,0.7463,0.7495,0.7302,0.7115499999999999,0.71845,0.5519999999999999,0.54832,0.5418000000000001,0.5202800000000001,0.5522600000000001,0.765
161,0.7555,0.7571,0.7233,0.71185,0.7202,0.50936,0.5218,0.5519200000000001,0.5443,0.53164,0.7702
162,0.7399,0.7435,0.7139500000000001,0.7156,0.71045,0.5445,0.54266,0.54132,0.5450200000000001,0.5429999999999999,0.7692
163,0.7462,0.748,0.7150000000000001,0.71865,0.7236,0.5200400000000001,0.53338,0.55506,0.5486199999999999,0.53578,0.7686
164,0.7522,0.7397,0.7241,0.72165,0.7118,0.53,0.55456,0.5302399999999999,0.53186,0.5277400000000001,0.7571
165,0.7573,0.7563,0.71395,0.7233,0.71165,0.53822,0.52728,0.54608,0.53276,0.53382,0.7713
166,0.7501,0.7329,0.71715,0.7207,0.72065,0.53468,0.5437,0.5284000000000001,0.5486000000000001,0.54504,0.7625
167,0.7533,0.7525,0.7191000000000001,0.7218500000000001,0.7213499999999999,0.5347000000000001,0.52888,0.5416200000000001,0.54484,0.5209400000000001,0.7698
168,0.7515,0.7532,0.71705,0.72115,0.71755,0.5359,0.5359999999999999,0.54572,0.54728,0.5548799999999999,0.754
169,0.7528,0.7547,0.71765,0.7128,0.7135,0.53052,0.5255,0.56216,0.5374800000000001,0.55532,0.7681
170,0.753,0.7529,0.71685,0.7242500000000001,0.72105,0.52728,0.54076,0.52904,0.52224,0.5260199999999999,0.7696
171,0.7517,0.751,0.72175,0.7129,0.7242,0.54024,0.53478,0.5433,0.5568600000000001,0.54592,0.7703
172,0.7546,0.754,0.7151000000000001,0.71675,0.72215,0.52542,0.5236799999999999,0.52764,0.56206,0.5398400000000001,0.7735
173,0.7553,0.7468,0.7188000000000001,0.72465,0.72075,0.51992,0.5292,0.5326,0.53062,0.5307000000000001,0.7691
174,0.7543,0.7573,0.718,0.7176,0.73105,0.52146,0.5127200000000001,0.5367000000000001,0.5292399999999999,0.53654,0.7665
175,0.7455,0.7507,0.7190000000000001,0.7202999999999999,0.7198,0.55456,0.5431800000000001,0.54082,0.5427200000000001,0.5503399999999999,0.7706
176,0.753,0.7423,0.72575,0.7222500000000001,0.7147,0.51834,0.50522,0.5197800000000001,0.5397399999999999,0.55404,0.7693
177,0.7579,0.7415,0.72675,0.71895,0.72075,0.53548,0.52456,0.533,0.52584,0.52582,0.7713
178,0.7518,0.7535,0.7142,0.7193,0.7254,0.5473399999999999,0.5328999999999999,0.5221,0.53914,0.52566,0.7695
179,0.7522,0.7554,0.71365,0.71285,0.7255499999999999,0.50804,0.5269999999999999,0.52832,0.54128,0.5309,0.7681
180,0.7563,0.7592,0.7154499999999999,0.7161,0.7204999999999999,0.51996,0.5468999999999999,0.53384,0.54048,0.5316599999999999,0.7658
181,0.7467,0.7485,0.72525,0.7256,0.71365,0.51562,0.52348,0.54674,0.5590999999999999,0.55454,0.7719
182,0.7518,0.7518,0.7159,0.7116,0.7253000000000001,0.5484,0.5258,0.5360400000000001,0.5219400000000001,0.51744,0.7655
183,0.7413,0.7464,0.722,0.71445,0.7253499999999999,0.5225599999999999,0.51912,0.5433399999999999,0.54,0.5453800000000001,0.7694
184,0.7487,0.7477,0.7143999999999999,0.7262,0.7204,0.5204799999999999,0.48818,0.5435399999999999,0.5221600000000001,0.5337999999999999,0.7678
185,0.7518,0.7501,0.7158,0.71685,0.7142999999999999,0.54318,0.5294000000000001,0.5139800000000001,0.5318799999999999,0.5170999999999999,0.7645
186,0.7484,0.7488,0.7141,0.726,0.7225,0.51692,0.5495,0.54154,0.5365800000000001,0.5528599999999999,0.7688
187,0.7542,0.7472,0.7208,0.7201500000000001,0.70985,0.5342399999999999,0.50134,0.53396,0.53142,0.5339,0.7674
188,0.7462,0.7438,0.7221500000000001,0.7182,0.7274,0.5294399999999999,0.5204,0.5215599999999999,0.5307,0.5268400000000001,0.7688
189,0.7472,0.7534,0.7238,0.7222,0.7209,0.52224,0.5370000000000001,0.5520600000000001,0.53864,0.53374,0.7631
190,0.7543,0.7536,0.72095,0.7213499999999999,0.7268,0.51752,0.54698,0.5455200000000001,0.52598,0.52448,0.774
191,0.759,0.7546,0.71895,0.7214,0.7196,0.54304,0.5284800000000001,0.52698,0.5386,0.5309799999999999,0.7719
192,0.7465,0.7483,0.7202999999999999,0.7192000000000001,0.7195,0.5286799999999999,0.53756,0.5293599999999999,0.5246,0.5176200000000001,0.7672
193,0.7469,0.7539,0.7213499999999999,0.71265,0.71865,0.53782,0.5295,0.52188,0.5276,0.5393600000000001,0.7698
194,0.7536,0.7537,0.7162,0.7237,0.719,0.52402,0.50094,0.527,0.53392,0.52854,0.7623
195,0.753,0.7484,0.7102999999999999,0.7238,0.7232000000000001,0.53806,0.53444,0.5237,0.51938,0.5122,0.7673
196,0.7555,0.7513,0.72455,0.7094,0.7190000000000001,0.5430400000000001,0.5408799999999999,0.54188,0.53162,0.5109,0.7695
197,0.7442,0.7496,0.7142999999999999,0.7062999999999999,0.7146,0.52946,0.53582,0.53656,0.52554,0.5319200000000001,0.7697
198,0.756,0.7466,0.7081500000000001,0.7215,0.7199,0.52442,0.5031000000000001,0.52734,0.5356599999999999,0.52752,0.7684
199,0.7389,0.738,0.72365,0.71975,0.71865,0.52328,0.53578,0.5119199999999999,0.5414000000000001,0.53442,0.7715
200,0.7533,0.7554,0.7154499999999999,0.71455,0.7150000000000001,0.522,0.49388000000000004,0.5463799999999999,0.51166,0.52434,0.766
