Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
59,0.0376,0.0037,0.0474,0.0024,0.0050,0.0096,0.0029,0.0165,0.0110,0.0029
60,0.0241,0.0035,0.0402,0.0019,0.0053,0.0112,0.0029,0.0282,0.0126,0.0030
61,0.0690,0.0029,0.0517,0.0015,0.0050,0.0089,0.0039,0.0187,0.0104,0.0017
62,0.0179,0.0031,0.0784,0.0022,0.0059,0.0094,0.0030,0.0328,0.0090,0.0055
63,0.0680,0.0032,0.0353,0.0018,0.0066,0.0100,0.0030,0.0223,0.0093,0.0014
64,0.0034,0.0029,0.0214,0.0025,0.0048,0.0089,0.0060,0.0277,0.0093,0.0030
65,0.0415,0.0052,0.0673,0.0018,0.0051,0.0090,0.0029,0.0577,0.0103,0.0018
66,0.0450,0.0025,0.0126,0.0016,0.0061,0.0088,0.0045,0.2310,0.0090,0.0035
67,0.0478,0.0031,0.0112,0.0022,0.0047,0.0087,0.0027,0.0344,0.0086,0.0030
68,0.0310,0.0023,0.0722,0.0016,0.0054,0.0083,0.0035,0.0144,0.0085,0.0016
69,0.0472,0.0050,0.0579,0.0017,0.0050,0.0083,0.0023,0.0177,0.0091,0.0095
70,0.1029,0.0029,0.0626,0.0016,0.0052,0.0074,0.0030,0.0176,0.0088,0.0023
71,0.0162,0.0044,0.0290,0.0016,0.0049,0.0085,0.0029,0.0169,0.0088,0.0016
72,0.0490,0.0028,0.0556,0.0015,0.0043,0.0099,0.0030,0.0191,0.0076,0.0023
73,0.0589,0.0041,0.0611,0.0016,0.0047,0.0084,0.0024,0.0192,0.0092,0.0034
74,0.0402,0.0026,0.0779,0.0016,0.0045,0.0082,0.0028,0.0385,0.0082,0.0014
75,0.0051,0.0030,0.1459,0.0015,0.0072,0.0080,0.0026,0.0627,0.0100,0.0098
76,0.0210,0.0040,0.0366,0.0017,0.0056,0.0082,0.0030,0.0182,0.0089,0.0018
77,0.0304,0.0042,0.0044,0.0013,0.0045,0.0072,0.0034,0.0274,0.0089,0.0073
78,0.0180,0.0056,0.0340,0.0034,0.0050,0.0090,0.0027,0.0263,0.0074,0.0021
79,0.0521,0.0022,0.0326,0.0070,0.0050,0.0080,0.0024,0.0247,0.0086,0.0025
80,0.0451,0.0028,0.0842,0.0012,0.0046,0.0080,0.0054,0.0160,0.0102,0.0059
81,0.0223,0.0069,0.0902,0.0022,0.0043,0.0085,0.0027,0.0336,0.0075,0.0013
82,0.0359,0.0029,0.0558,0.0011,0.0042,0.0082,0.0053,0.0157,0.0080,0.0028
83,0.0618,0.0044,0.0534,0.0014,0.0042,0.0085,0.0026,0.0438,0.0075,0.0021
84,0.1026,0.0029,0.0942,0.0019,0.0046,0.0080,0.0035,0.0515,0.0103,0.0018
85,0.0433,0.0029,0.0117,0.0027,0.0064,0.0082,0.0033,0.0173,0.0094,0.0026
86,0.0631,0.0030,0.0477,0.0011,0.0040,0.0083,0.0025,0.0261,0.0091,0.0036
87,0.0379,0.0028,0.0365,0.0023,0.0041,0.0076,0.0028,0.0530,0.0090,0.0020
88,0.0362,0.0022,0.0962,0.0039,0.0048,0.0067,0.0025,0.0154,0.0089,0.0033
89,0.0686,0.0025,0.0264,0.0011,0.0045,0.0087,0.0018,0.0381,0.0102,0.0019
90,0.0270,0.0029,0.0575,0.0020,0.0042,0.0101,0.0027,0.0235,0.0089,0.0031
91,0.0413,0.0021,0.0244,0.0012,0.0045,0.0076,0.0054,0.0655,0.0077,0.0018
92,0.1117,0.0043,0.1622,0.0014,0.0044,0.0081,0.0020,0.0270,0.0065,0.0029
93,0.0333,0.0027,0.0622,0.0012,0.0040,0.0076,0.0026,0.0402,0.0092,0.0025
94,0.0614,0.0022,0.1352,0.0070,0.0038,0.0080,0.0029,0.1188,0.0069,0.0018
95,0.0791,0.0073,0.0798,0.0025,0.0036,0.0077,0.0027,0.0368,0.0080,0.0022
96,0.0578,0.0025,0.0617,0.0012,0.0053,0.0100,0.0038,0.0140,0.0066,0.0014
97,0.0469,0.0024,0.0856,0.0015,0.0039,0.0073,0.0024,0.0212,0.0082,0.0058
98,0.0943,0.0020,0.1523,0.0012,0.0045,0.0074,0.0039,0.0373,0.0069,0.0037
99,0.1483,0.0036,0.0334,0.0012,0.0038,0.0078,0.0023,0.0133,0.0091,0.0037
100,0.1143,0.0041,0.0883,0.0015,0.0034,0.0085,0.0020,0.0163,0.0071,0.0015
101,0.0548,0.0039,0.1039,0.0027,0.0041,0.0072,0.0024,0.0210,0.0091,0.0024
102,0.0555,0.0027,0.0674,0.0022,0.0039,0.0073,0.0029,0.0388,0.0074,0.0019
103,0.0574,0.0023,0.0536,0.0067,0.0043,0.0071,0.0026,0.0222,0.0080,0.0013
104,0.1229,0.0020,0.0950,0.0021,0.0040,0.0070,0.0027,0.0515,0.0069,0.0034
105,0.1286,0.0022,0.0597,0.0023,0.0042,0.0089,0.0020,0.0780,0.0066,0.0024
106,0.0905,0.0025,0.1201,0.0030,0.0044,0.0075,0.0043,0.0773,0.0081,0.0015
107,0.0484,0.0019,0.0503,0.0019,0.0042,0.0065,0.0028,0.0526,0.0065,0.0029
108,0.0860,0.0027,0.1245,0.0017,0.0049,0.0071,0.0027,0.0286,0.0068,0.0019
109,0.1084,0.0032,0.0588,0.0014,0.0048,0.0080,0.0021,0.0135,0.0072,0.0054
110,0.0621,0.0022,0.0887,0.0011,0.0037,0.0074,0.0026,0.0373,0.0087,0.0026
111,0.0304,0.0034,0.1319,0.0015,0.0035,0.0070,0.0032,0.0393,0.0080,0.0025
112,0.2040,0.0024,0.0867,0.0036,0.0036,0.0071,0.0025,0.0177,0.0073,0.0021
113,0.0072,0.0024,0.0524,0.0016,0.0035,0.0065,0.0024,0.0123,0.0077,0.0008
114,0.0352,0.0030,0.0722,0.0023,0.0041,0.0059,0.0024,0.1064,0.0079,0.0013
115,0.0472,0.0061,0.0348,0.0038,0.0067,0.0077,0.0019,0.0306,0.0076,0.0066
116,0.1314,0.0025,0.0671,0.0025,0.0041,0.0077,0.0030,0.0157,0.0076,0.0065
117,0.0408,0.0027,0.1543,0.0013,0.0040,0.0082,0.0039,0.0130,0.0071,0.0075
118,0.1250,0.0025,0.1931,0.0020,0.0041,0.0075,0.0026,0.0451,0.0072,0.0028
119,0.0925,0.0022,0.0675,0.0018,0.0051,0.0069,0.0023,0.0173,0.0068,0.0033
120,0.0617,0.0030,0.1091,0.0012,0.0032,0.0063,0.0029,0.0489,0.0080,0.0046
121,0.0594,0.0025,0.0584,0.0027,0.0038,0.0066,0.0040,0.0141,0.0061,0.0015
122,0.0748,0.0027,0.1191,0.0017,0.0031,0.0060,0.0024,0.2336,0.0078,0.0012
123,0.1557,0.0029,0.0503,0.0012,0.0039,0.0109,0.0022,0.0212,0.0063,0.0022
124,0.0472,0.0018,0.0864,0.0032,0.0037,0.0067,0.0019,0.0181,0.0086,0.0035
125,0.0754,0.0029,0.0613,0.0011,0.0034,0.0067,0.0025,0.3773,0.0065,0.0034
126,0.0755,0.0025,0.1072,0.0073,0.0033,0.0056,0.0023,0.3284,0.0063,0.0053
127,0.0574,0.0025,0.0667,0.0014,0.0034,0.0060,0.0064,0.0203,0.0072,0.0132
128,0.0869,0.0025,0.0200,0.0020,0.0035,0.0065,0.0061,0.0191,0.0070,0.0073
129,0.0650,0.0025,0.1373,0.0009,0.0081,0.0079,0.0016,0.0278,0.0079,0.0010
130,0.0770,0.0023,0.0828,0.0030,0.0037,0.0069,0.0030,0.0159,0.0078,0.0054
131,0.0184,0.0021,0.1228,0.0010,0.0040,0.0074,0.0116,0.0236,0.0071,0.0120
132,0.0841,0.0022,0.0461,0.0026,0.0049,0.0059,0.0016,0.0146,0.0063,0.0019
133,0.1051,0.0037,0.0933,0.0011,0.0037,0.0086,0.0038,0.0694,0.0078,0.0130
134,0.1142,0.0052,0.1587,0.0011,0.0040,0.0064,0.0017,0.0545,0.0057,0.0023
135,0.0401,0.0066,0.0518,0.0015,0.0058,0.0067,0.0027,0.0143,0.0084,0.0018
136,0.0348,0.0036,0.1380,0.0021,0.0037,0.0068,0.0019,0.0168,0.0060,0.0012
137,0.1083,0.0028,0.1383,0.0030,0.0059,0.0065,0.0022,0.0175,0.0077,0.0069
138,0.0951,0.0029,0.0628,0.0011,0.0030,0.0062,0.0032,0.0148,0.0080,0.0025
139,0.1465,0.0017,0.0942,0.0010,0.0035,0.0088,0.0045,0.0257,0.0065,0.0062
140,0.1055,0.0031,0.0459,0.0029,0.0034,0.0055,0.0040,0.0123,0.0075,0.0011
141,0.0586,0.0024,0.1223,0.0015,0.0049,0.0062,0.0034,0.0124,0.0064,0.0087
142,0.1242,0.0056,0.1304,0.0057,0.0039,0.0065,0.0048,0.3102,0.0061,0.0017
143,0.0431,0.0030,0.0925,0.0013,0.0038,0.0074,0.0017,0.0457,0.0074,0.0015
144,0.0332,0.0092,0.1082,0.0018,0.0035,0.0064,0.0072,0.0401,0.0068,0.0174
145,0.0595,0.0018,0.0526,0.0042,0.0035,0.0059,0.0030,0.0143,0.0070,0.0022
146,0.0304,0.0020,0.0783,0.0036,0.0029,0.0064,0.0048,0.0176,0.0069,0.0025
147,0.0883,0.0029,0.0902,0.0112,0.0038,0.0057,0.0019,0.0330,0.0084,0.0015
148,0.0625,0.0036,0.1731,0.0037,0.0033,0.0052,0.0049,0.0185,0.0075,0.0065
149,0.1097,0.0022,0.0695,0.0180,0.0034,0.0056,0.0064,0.0347,0.0067,0.0055
150,0.1156,0.0019,0.1681,0.0010,0.0029,0.0067,0.0016,0.0165,0.0068,0.0032
151,0.0960,0.0027,0.1416,0.0012,0.0040,0.0059,0.0029,0.0255,0.0068,0.0030
152,0.0483,0.0046,0.0709,0.0025,0.0052,0.0062,0.0026,0.0211,0.0059,0.0027
153,0.1418,0.0049,0.0623,0.0016,0.0038,0.0056,0.0048,0.0106,0.0086,0.0039
154,0.0402,0.0040,0.0656,0.0057,0.0034,0.0050,0.0024,0.0432,0.0059,0.0008
155,0.0429,0.0066,0.1736,0.0043,0.0057,0.0071,0.0036,0.0132,0.0055,0.0013
156,0.0935,0.0119,0.1403,0.0014,0.0030,0.0054,0.0051,0.0172,0.0058,0.0073
157,0.0906,0.0029,0.0720,0.0027,0.0088,0.0065,0.0019,0.0140,0.0058,0.0180
158,0.0892,0.0071,0.1004,0.0030,0.0032,0.0052,0.0059,0.0126,0.0063,0.0031
159,0.0527,0.0050,0.0889,0.0096,0.0031,0.0056,0.0035,0.0427,0.0083,0.0018
160,0.0454,0.0044,0.1508,0.0103,0.0052,0.0057,0.0054,0.0120,0.0056,0.0083
161,0.0886,0.0020,0.0841,0.0020,0.0027,0.0062,0.0051,0.0122,0.0058,0.0131
162,0.0404,0.0054,0.1056,0.0009,0.0031,0.0050,0.0019,0.0155,0.0079,0.0059
163,0.0986,0.0027,0.1228,0.0024,0.0032,0.0057,0.0062,0.0361,0.0056,0.0048
164,0.1004,0.0042,0.0558,0.0020,0.0034,0.0050,0.0056,0.0185,0.0090,0.0090
165,0.0274,0.0018,0.1008,0.0057,0.0034,0.0063,0.0061,0.0178,0.0068,0.0299
166,0.0644,0.0067,0.0563,0.0043,0.0034,0.0069,0.0043,0.0219,0.0074,0.0172
167,0.1307,0.0068,0.0667,0.0014,0.0034,0.0064,0.0050,0.0844,0.0061,0.0043
168,0.0396,0.0018,0.1353,0.0012,0.0030,0.0055,0.0071,0.0140,0.0090,0.0025
169,0.0764,0.0036,0.0678,0.0012,0.0038,0.0054,0.0042,0.0497,0.0064,0.0085
170,0.0816,0.0033,0.0926,0.0030,0.0030,0.0051,0.0078,0.0115,0.0053,0.0037
171,0.1498,0.0034,0.0672,0.0053,0.0042,0.0055,0.0064,0.0109,0.0063,0.0089
172,0.0550,0.0021,0.1648,0.0016,0.0055,0.0054,0.0012,0.0108,0.0077,0.0023
173,0.0897,0.0030,0.2287,0.0023,0.0029,0.0052,0.0052,0.0147,0.0066,0.0033
174,0.1201,0.0064,0.0793,0.0032,0.0038,0.0052,0.0022,0.0149,0.0063,0.0020
175,0.0751,0.0034,0.1397,0.0015,0.0032,0.0064,0.0031,0.0286,0.0080,0.0069
176,0.0448,0.0060,0.1123,0.0052,0.0035,0.0055,0.0018,0.0155,0.0069,0.0010
177,0.0886,0.0026,0.0989,0.0029,0.0051,0.0051,0.0029,0.0208,0.0056,0.0022
178,0.1092,0.0089,0.0771,0.0013,0.0034,0.0053,0.0040,0.0129,0.0053,0.0045
179,0.0890,0.0022,0.0338,0.0039,0.0030,0.0051,0.0197,0.0124,0.0057,0.0023
180,0.1532,0.0027,0.0690,0.0034,0.0029,0.0052,0.0032,0.0175,0.0069,0.0013
181,0.0444,0.0049,0.0598,0.0016,0.0052,0.0045,0.0086,0.0838,0.0116,0.0042
182,0.0787,0.0047,0.1123,0.0084,0.0034,0.0051,0.0027,0.0277,0.0064,0.0070
183,0.0677,0.0030,0.0735,0.0064,0.0042,0.0055,0.0074,0.0582,0.0074,0.0051
184,0.0879,0.0048,0.0819,0.0027,0.0026,0.0046,0.0016,0.0649,0.0067,0.0050
185,0.0609,0.0054,0.0725,0.0034,0.0040,0.0056,0.0022,0.0237,0.0089,0.0171
186,0.0388,0.0027,0.0780,0.0109,0.0026,0.0058,0.0113,0.0135,0.0074,0.0011
187,0.1185,0.0021,0.0991,0.0039,0.0041,0.0058,0.0065,0.0210,0.0083,0.0026
188,0.0325,0.0042,0.0827,0.0016,0.0029,0.0069,0.0035,0.1837,0.0103,0.0148
189,0.1157,0.0035,0.0360,0.0055,0.0031,0.0057,0.0027,0.0202,0.0069,0.0018
190,0.1640,0.0143,0.0536,0.0190,0.0035,0.0045,0.0018,0.0265,0.0061,0.0095
191,0.0861,0.0028,0.1504,0.0110,0.0035,0.0046,0.0013,0.0117,0.0064,0.0136
192,0.0639,0.0015,0.1342,0.0034,0.0029,0.0047,0.0116,0.2046,0.0068,0.0057
193,0.0589,0.0028,0.1000,0.0007,0.0040,0.0051,0.0017,0.0099,0.0056,0.0012
194,0.1133,0.0126,0.1806,0.0025,0.0068,0.0047,0.0048,0.0183,0.0062,0.0010
195,0.1124,0.0109,0.0883,0.0044,0.0030,0.0055,0.0091,0.0122,0.0057,0.0033
196,0.0544,0.0075,0.0861,0.0074,0.0032,0.0059,0.0030,0.0142,0.0059,0.0137
197,0.1501,0.0019,0.0549,0.0167,0.0031,0.0072,0.0015,0.1006,0.0052,0.0046
198,0.0581,0.0020,0.0439,0.0008,0.0029,0.0053,0.0038,0.0608,0.0057,0.0031
199,0.0800,0.0277,0.0593,0.0021,0.0030,0.0048,0.0027,0.0187,0.0072,0.0093
200,0.0757,0.0018,0.0694,0.0300,0.0033,0.0052,0.0048,0.0117,0.0063,0.0075
