Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
45,0.1953,0.2612,0.154,0.1967,0.1647,0.2089,0.2616,0.2055,0.2311,0.2597,0.4358
46,0.1649,0.2378,0.1327,0.217,0.1586,0.2218,0.2416,0.1909,0.2472,0.2613,0.4405
47,0.1666,0.2363,0.1615,0.1874,0.1765,0.2253,0.2365,0.214,0.258,0.2404,0.4391
48,0.1697,0.2355,0.1449,0.1789,0.1629,0.2384,0.2537,0.2049,0.2463,0.2425,0.4359
49,0.1936,0.2411,0.163,0.1967,0.1759,0.2156,0.2677,0.2299,0.2491,0.2474,0.4374
50,0.1807,0.2325,0.159,0.2065,0.1557,0.2361,0.2602,0.213,0.2252,0.2464,0.4404
51,0.1838,0.2555,0.175,0.2054,0.1667,0.2167,0.2281,0.1859,0.2546,0.2425,0.4408
52,0.187,0.2436,0.15,0.1935,0.1696,0.2324,0.2624,0.1929,0.2497,0.2297,0.4427
53,0.1531,0.2381,0.1374,0.2232,0.1789,0.2209,0.2469,0.2102,0.2607,0.2362,0.4405
54,0.2065,0.2509,0.1635,0.2209,0.16,0.2362,0.2472,0.2009,0.244,0.2194,0.4431
55,0.1886,0.2425,0.1526,0.1971,0.177,0.224,0.2245,0.2116,0.2438,0.2275,0.441
56,0.2027,0.2345,0.1619,0.1871,0.1869,0.2377,0.2482,0.2385,0.2431,0.2226,0.4402
57,0.1921,0.2381,0.144,0.219,0.1673,0.2395,0.2497,0.2079,0.244,0.2418,0.4409
58,0.1916,0.2443,0.1698,0.191,0.1578,0.2184,0.2708,0.2046,0.2412,0.2341,0.4421
59,0.1833,0.2423,0.176,0.176,0.1754,0.2357,0.2483,0.2108,0.2464,0.2624,0.4441
60,0.1847,0.2487,0.173,0.2093,0.1686,0.2427,0.2461,0.2217,0.2444,0.2537,0.4463
61,0.1832,0.2505,0.1424,0.182,0.1716,0.2364,0.2382,0.23,0.2505,0.2371,0.4447
62,0.2044,0.2879,0.154,0.22,0.1912,0.2442,0.2419,0.2027,0.2497,0.2528,0.4484
63,0.1916,0.2547,0.1612,0.2115,0.2005,0.2461,0.2472,0.2132,0.2481,0.2466,0.4429
64,0.2143,0.2511,0.17,0.2105,0.2055,0.2443,0.2763,0.2173,0.2492,0.2375,0.4428
65,0.201,0.2587,0.1694,0.2096,0.1865,0.238,0.2232,0.231,0.265,0.2616,0.4434
66,0.2028,0.2449,0.1891,0.2197,0.1796,0.2218,0.2584,0.2191,0.252,0.2629,0.4454
67,0.2121,0.2533,0.1666,0.2136,0.1788,0.2181,0.2494,0.2111,0.2646,0.2861,0.4486
68,0.2244,0.2521,0.1671,0.1962,0.1934,0.2413,0.2694,0.2285,0.2638,0.2811,0.4472
69,0.1884,0.2587,0.1639,0.2123,0.1787,0.2508,0.2486,0.2339,0.2854,0.2387,0.4471
70,0.2069,0.2643,0.1725,0.2163,0.1739,0.2173,0.2536,0.2101,0.2511,0.2562,0.4444
71,0.1958,0.2629,0.1582,0.2179,0.1925,0.2392,0.2642,0.2188,0.2338,0.259,0.4498
72,0.2033,0.2477,0.159,0.2101,0.1712,0.2312,0.2547,0.2146,0.258,0.2588,0.445
73,0.2241,0.2533,0.1727,0.2365,0.1735,0.2577,0.2747,0.2171,0.2691,0.2453,0.4476
74,0.1977,0.2606,0.1631,0.2178,0.1931,0.2396,0.2469,0.2277,0.2351,0.2548,0.446
75,0.1995,0.255,0.1787,0.2205,0.1857,0.2316,0.2722,0.2332,0.2707,0.2412,0.4528
76,0.2165,0.2503,0.1727,0.2234,0.1867,0.2585,0.2451,0.2312,0.2675,0.283,0.4531
77,0.2094,0.2581,0.1721,0.2164,0.1888,0.2325,0.2669,0.2193,0.2644,0.2567,0.4503
78,0.2033,0.2426,0.1758,0.243,0.1982,0.2304,0.2731,0.2166,0.2722,0.2226,0.4471
79,0.2163,0.2698,0.1696,0.219,0.2007,0.2504,0.2596,0.2081,0.2541,0.2601,0.4464
80,0.2221,0.2641,0.1653,0.2233,0.1881,0.2668,0.26,0.2091,0.2597,0.2389,0.45
81,0.1981,0.276,0.1727,0.2072,0.1718,0.2355,0.2546,0.2396,0.2789,0.2667,0.4511
82,0.2234,0.2746,0.1567,0.2493,0.1763,0.2365,0.2464,0.2347,0.2714,0.2631,0.454
83,0.215,0.2408,0.1785,0.2177,0.1727,0.2621,0.241,0.2196,0.2582,0.2458,0.4534
84,0.1986,0.2822,0.1678,0.2411,0.1801,0.245,0.2889,0.2119,0.255,0.2557,0.4549
85,0.1985,0.253,0.1762,0.2495,0.1841,0.2534,0.2879,0.2137,0.2818,0.2483,0.4544
86,0.2052,0.2894,0.2043,0.2064,0.2037,0.2604,0.2419,0.2352,0.2823,0.2589,0.456
87,0.2083,0.2732,0.1699,0.2304,0.1748,0.223,0.2439,0.2383,0.2778,0.2571,0.4539
88,0.2196,0.2842,0.1717,0.227,0.1797,0.2352,0.2324,0.2389,0.289,0.2476,0.4543
89,0.2098,0.2621,0.1657,0.2256,0.1722,0.2214,0.2855,0.24,0.2623,0.2256,0.4502
90,0.2183,0.2758,0.162,0.2129,0.1877,0.2549,0.2866,0.2448,0.2765,0.2567,0.4575
91,0.2385,0.2487,0.1722,0.2355,0.1771,0.2501,0.2664,0.2355,0.2728,0.2739,0.4568
92,0.2125,0.2685,0.1865,0.1968,0.2136,0.2523,0.2604,0.233,0.29,0.2681,0.4543
93,0.2341,0.2569,0.1665,0.2115,0.2072,0.2408,0.2606,0.2154,0.2773,0.2643,0.4564
94,0.2046,0.2681,0.1684,0.2069,0.1966,0.2396,0.2665,0.2456,0.2868,0.2662,0.4549
95,0.2086,0.2523,0.1833,0.2076,0.1952,0.2404,0.2656,0.2297,0.2813,0.2608,0.4554
96,0.2195,0.298,0.171,0.2265,0.197,0.2403,0.2705,0.2468,0.281,0.2847,0.4586
97,0.2297,0.2692,0.1906,0.225,0.2153,0.2367,0.2705,0.2573,0.2701,0.2743,0.4521
98,0.2223,0.2628,0.1703,0.2119,0.1762,0.2364,0.2752,0.2393,0.2701,0.2818,0.4511
99,0.2191,0.2859,0.1859,0.2091,0.1918,0.2649,0.2715,0.2445,0.2865,0.2845,0.456
100,0.219,0.256,0.1839,0.2248,0.1739,0.2216,0.2761,0.2194,0.283,0.3093,0.4564
