Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
33,0.2979,0.2450,0.5183,0.4880,0.5002,0.6124,0.6676,0.5721,0.5804,0.5777
34,0.2669,0.2196,0.5026,0.5019,0.4909,0.6031,0.5976,0.5723,0.5362,0.5310
35,0.2590,0.2026,0.5130,0.4639,0.4836,0.6686,0.5818,0.6343,0.5255,0.5961
36,0.2539,0.1907,0.4800,0.4549,0.4642,0.6405,0.6243,0.6051,0.5785,0.5501
37,0.2430,0.1916,0.5246,0.4951,0.4794,0.6896,0.6491,0.7048,0.5863,0.5436
38,0.2327,0.1910,0.5281,0.4704,0.5126,0.7248,0.6594,0.5932,0.5790,0.5092
39,0.2626,0.1921,0.4729,0.4896,0.4910,0.6552,0.6935,0.5868,0.5298,0.5750
40,0.2139,0.1772,0.4858,0.4824,0.4456,0.5731,0.5887,0.6827,0.5055,0.6007
41,0.2181,0.1640,0.4999,0.4662,0.4676,0.7163,0.5674,0.5486,0.5610,0.5482
42,0.2056,0.1459,0.4756,0.4650,0.4471,0.6429,0.6107,0.6322,0.5260,0.6495
43,0.2014,0.1334,0.4741,0.4801,0.4567,0.6572,0.6983,0.6428,0.5097,0.5159
44,0.1975,0.1395,0.4544,0.4479,0.4920,0.6784,0.6165,0.5892,0.5461,0.6552
45,0.2007,0.1591,0.4793,0.4262,0.4649,0.6516,0.6316,0.7376,0.5810,0.5335
46,0.1830,0.1537,0.4775,0.4930,0.4667,0.7171,0.6339,0.7107,0.5444,0.5898
47,0.1846,0.1351,0.4766,0.4372,0.4453,0.6612,0.6741,0.6476,0.6514,0.6137
48,0.1584,0.1471,0.4186,0.4543,0.4686,0.5703,0.5551,0.6700,0.5562,0.6641
49,0.1584,0.1115,0.4422,0.4650,0.4417,0.6416,0.6369,0.5885,0.5740,0.5464
50,0.1635,0.1081,0.4645,0.4156,0.4899,0.6971,0.6202,0.6291,0.5928,0.6097
51,0.1582,0.0970,0.4388,0.4096,0.4349,0.5899,0.6099,0.6006,0.5933,0.5315
52,0.1519,0.0888,0.4142,0.4101,0.4413,0.6251,0.5798,0.6193,0.6133,0.6682
53,0.1562,0.0899,0.4610,0.4807,0.4542,0.6745,0.6312,0.6680,0.5943,0.5331
54,0.1573,0.0911,0.4579,0.4553,0.4203,0.6755,0.6220,0.5833,0.5311,0.7297
55,0.1519,0.0750,0.4414,0.4157,0.4375,0.6714,0.6775,0.5994,0.6023,0.6738
56,0.1197,0.0923,0.4601,0.4365,0.4096,0.6605,0.5810,0.7048,0.6532,0.5283
57,0.1026,0.0776,0.4291,0.4234,0.4193,0.6083,0.6632,0.7353,0.6357,0.7216
58,0.1489,0.0842,0.4694,0.3983,0.4257,0.7302,0.6138,0.5760,0.6768,0.6683
59,0.1030,0.0862,0.4173,0.4496,0.4147,0.7257,0.6889,0.6858,0.5942,0.6176
60,0.1087,0.0756,0.4119,0.3865,0.4169,0.6423,0.7530,0.6187,0.5356,0.5591
61,0.1098,0.0653,0.4213,0.4309,0.4152,0.7542,0.7158,0.7508,0.5609,0.6637
62,0.1004,0.0638,0.4403,0.4100,0.4559,0.6984,0.6250,0.6827,0.5671,0.5994
63,0.1253,0.0702,0.4627,0.4073,0.4272,0.7202,0.7135,0.7073,0.6245,0.7057
64,0.0915,0.0528,0.4154,0.3843,0.4204,0.7057,0.5962,0.7016,0.5904,0.5883
65,0.0884,0.0569,0.4421,0.3972,0.4130,0.7196,0.6845,0.6560,0.5711,0.6814
66,0.0737,0.0494,0.4710,0.4111,0.4467,0.7456,0.7515,0.7076,0.6061,0.6074
67,0.0893,0.0533,0.4161,0.3905,0.4089,0.7498,0.6508,0.7007,0.6734,0.6443
68,0.0979,0.0580,0.4191,0.4027,0.4057,0.6705,0.6431,0.7477,0.7305,0.6477
69,0.0609,0.0551,0.4036,0.4375,0.4071,0.6651,0.6414,0.7167,0.7207,0.6850
70,0.0736,0.0289,0.4090,0.3869,0.3903,0.7368,0.6363,0.7017,0.6363,0.6490
71,0.0730,0.0270,0.4187,0.3744,0.4036,0.6803,0.6436,0.6530,0.5827,0.6142
72,0.0691,0.0284,0.4194,0.3945,0.4257,0.7426,0.5927,0.6086,0.6295,0.8050
73,0.0650,0.0331,0.4376,0.3961,0.3961,0.7123,0.6177,0.7298,0.5836,0.7145
74,0.0642,0.0330,0.4460,0.3552,0.3783,0.6456,0.7918,0.6770,0.5974,0.6545
75,0.0555,0.0259,0.4020,0.4097,0.4044,0.6751,0.6751,0.8140,0.5913,0.6885
76,0.0622,0.0267,0.4176,0.4397,0.3907,0.7248,0.6478,0.7221,0.7863,0.6791
77,0.0532,0.0305,0.4028,0.3915,0.4055,0.8030,0.8665,0.6566,0.7873,0.7032
78,0.0635,0.0275,0.3993,0.4261,0.3970,0.7394,0.7782,0.6884,0.6677,0.6764
79,0.0489,0.0234,0.4076,0.3830,0.4197,0.7057,0.6978,0.8164,0.6269,0.6191
80,0.0512,0.0215,0.3651,0.4293,0.3713,0.7773,0.6384,0.6841,0.6243,0.6336
81,0.0462,0.0212,0.3942,0.3931,0.3781,0.7239,0.7349,0.6848,0.7543,0.6007
82,0.0443,0.0220,0.3840,0.4838,0.4028,0.7990,0.7706,0.7678,0.7532,0.8632
83,0.0345,0.0231,0.4672,0.4149,0.3616,0.7588,0.7428,0.6923,0.6021,0.7974
84,0.0571,0.0257,0.3684,0.3928,0.3726,0.7291,0.7129,0.7387,0.6599,0.6474
85,0.0421,0.0201,0.3654,0.3998,0.3566,0.7199,0.6689,0.7356,0.7253,0.6853
86,0.0370,0.0235,0.4017,0.4227,0.4325,0.7768,0.6844,0.7051,0.6396,0.6482
87,0.0429,0.0143,0.3908,0.3744,0.3772,0.8559,0.8472,0.8311,0.7274,0.5909
88,0.0411,0.0170,0.3698,0.3774,0.3223,0.7667,0.8641,0.7374,0.6923,0.6607
89,0.0343,0.0148,0.3802,0.3605,0.3987,0.7568,0.8210,0.7304,0.6514,0.7509
90,0.0343,0.0153,0.3977,0.3932,0.4155,0.8591,0.8332,0.6780,0.6480,0.7449
91,0.0353,0.0246,0.3735,0.3704,0.3706,0.7739,0.7515,0.7891,0.6537,0.7026
92,0.0304,0.0122,0.3783,0.3737,0.3849,0.6751,0.8041,0.6441,0.8406,0.7388
93,0.0408,0.0104,0.3759,0.3665,0.3549,0.6836,0.6967,0.8230,0.7168,0.7618
94,0.0279,0.0097,0.3685,0.3860,0.3663,0.8080,0.7616,0.7430,0.7493,0.8259
95,0.0292,0.0132,0.4346,0.4074,0.3790,0.7481,0.7710,0.7533,0.6896,0.7518
96,0.0320,0.0203,0.4051,0.3910,0.3461,0.7524,0.7034,0.8431,0.7429,0.7413
97,0.0258,0.0138,0.3656,0.3739,0.3641,0.8331,0.8142,0.8309,0.7978,0.7380
98,0.0213,0.0093,0.3772,0.3879,0.4028,0.7366,0.7213,0.7846,0.6698,0.8907
99,0.0186,0.0162,0.3513,0.3812,0.3474,0.9274,0.7881,0.7404,0.7903,0.7103
100,0.0257,0.0082,0.3553,0.4523,0.3594,0.7225,0.7013,0.8300,0.7085,0.7051
101,0.0219,0.0124,0.4079,0.3724,0.3388,0.7641,0.7967,0.7459,0.8180,0.7425
102,0.0164,0.0107,0.3706,0.4209,0.3848,0.8930,0.7390,0.9379,0.6584,0.6874
103,0.0216,0.0085,0.4196,0.3837,0.3868,0.8610,0.7820,0.7822,0.7395,0.8280
104,0.0180,0.0082,0.3676,0.3591,0.3703,0.8179,0.7985,0.8073,0.6609,0.6910
105,0.0200,0.0113,0.3956,0.3720,0.3577,0.8249,0.7261,0.9019,0.6907,1.0090
106,0.0158,0.0097,0.3764,0.3908,0.3642,0.7174,0.7010,0.7380,0.7201,0.6891
107,0.0200,0.0063,0.3958,0.4040,0.3556,0.8166,0.8487,0.7835,0.7236,0.7477
108,0.0187,0.0070,0.4315,0.3608,0.3808,0.8164,0.7045,0.7887,0.7242,0.9759
109,0.0163,0.0094,0.3901,0.4065,0.3340,1.0318,0.7927,0.9332,0.7620,0.9010
110,0.0136,0.0081,0.3725,0.4227,0.3804,0.8527,0.7664,1.2948,0.6775,0.7066
111,0.0145,0.0051,0.3714,0.3928,0.3913,0.7397,0.8012,0.9019,0.8330,0.9324
112,0.0227,0.0063,0.4043,0.3817,0.3615,0.8876,0.7493,0.9152,0.7853,0.7933
113,0.0166,0.0123,0.3895,0.3710,0.3479,0.9267,0.7298,0.9855,0.9058,0.7033
114,0.0143,0.0075,0.3536,0.3685,0.3564,0.7883,0.7987,0.9381,0.7327,0.8661
115,0.0158,0.0060,0.3797,0.3877,0.4032,0.8324,0.9427,0.8243,0.7099,0.7470
116,0.0178,0.0065,0.3982,0.3758,0.3691,0.7890,0.7587,0.7677,0.9060,0.8325
117,0.0131,0.0058,0.3730,0.3984,0.3810,0.9646,0.7111,0.7988,0.9097,0.8536
118,0.0134,0.0068,0.3697,0.3606,0.3771,0.8313,0.8230,0.8792,1.1014,1.0019
119,0.0096,0.0082,0.4365,0.3621,0.3326,0.7782,0.7705,0.7618,0.7726,0.8374
120,0.0139,0.0062,0.3977,0.3698,0.3925,1.0368,0.8504,0.9552,0.7314,0.9238
121,0.0127,0.0037,0.3487,0.3625,0.3526,0.7911,0.9256,0.7582,0.8507,0.9406
122,0.0097,0.0082,0.3634,0.4264,0.3600,0.9335,0.8213,0.9081,0.7411,0.8349
123,0.0120,0.0049,0.3555,0.3857,0.3366,0.8965,0.8278,0.8338,0.8007,0.6951
124,0.0127,0.0106,0.3398,0.3686,0.3666,0.8623,0.8289,0.9531,0.9021,0.9708
125,0.0109,0.0075,0.3780,0.3483,0.3377,0.9759,0.8008,0.7801,0.7989,1.2688
126,0.0105,0.0062,0.3624,0.3309,0.3375,0.8036,0.7240,0.7587,0.7708,0.7930
127,0.0116,0.0054,0.3480,0.3415,0.3204,0.9609,0.7515,0.8795,0.7885,0.9000
128,0.0062,0.0056,0.3962,0.3325,0.3379,0.7597,0.7527,0.8608,0.7734,0.8959
129,0.0093,0.0063,0.3800,0.3600,0.3550,0.8863,0.7961,0.8513,0.8010,1.2388
130,0.0101,0.0036,0.3695,0.3685,0.3432,0.9028,0.7594,0.8440,0.7376,0.8912
131,0.0129,0.0059,0.3377,0.3835,0.3888,0.9857,0.8888,0.8244,0.9060,0.7696
132,0.0113,0.0045,0.3515,0.4029,0.3324,0.8665,0.7591,0.9795,0.7073,0.8324
133,0.0104,0.0052,0.3860,0.3843,0.3360,0.8811,0.9752,0.6296,0.8069,0.7708
134,0.0086,0.0070,0.3551,0.3338,0.3644,0.8038,0.7472,0.9421,0.7814,0.7387
135,0.0120,0.0045,0.3614,0.3618,0.3837,0.8566,0.9254,0.8945,0.7857,0.8706
136,0.0089,0.0032,0.3685,0.3946,0.3572,0.9408,0.7406,0.9421,0.8042,0.8680
137,0.0066,0.0034,0.4078,0.3775,0.3300,0.8507,0.8199,0.8322,0.9702,0.7606
138,0.0117,0.0064,0.3573,0.3375,0.3213,0.8758,0.7689,0.7671,0.7650,0.7882
139,0.0091,0.0050,0.3661,0.4621,0.3388,0.9635,0.8802,0.8587,0.8630,0.7600
140,0.0084,0.0049,0.3592,0.3621,0.3115,0.8082,0.8745,0.7901,0.7558,1.0250
141,0.0079,0.0045,0.3501,0.3811,0.3542,1.1777,0.9578,0.9254,0.7913,0.9342
142,0.0102,0.0033,0.3823,0.3764,0.3441,0.8711,0.8666,0.8162,0.8271,0.7718
143,0.0083,0.0023,0.3650,0.4259,0.3377,0.8835,0.8473,0.8049,0.7278,0.8530
144,0.0088,0.0062,0.4211,0.3392,0.3353,1.1591,0.9392,0.8950,0.7805,0.9321
145,0.0063,0.0031,0.4130,0.3340,0.3358,0.9781,0.6920,0.9727,0.8007,1.0024
146,0.0084,0.0034,0.3357,0.3476,0.3379,0.9414,0.9630,0.9323,0.8869,0.7933
147,0.0122,0.0035,0.4157,0.4032,0.3014,0.8699,0.8647,0.7650,0.9351,0.8780
148,0.0061,0.0027,0.3659,0.3618,0.4097,1.0161,1.0199,0.8918,0.8223,1.0352
149,0.0069,0.0037,0.3950,0.3827,0.3360,0.8261,0.7659,0.8901,0.8272,0.8734
150,0.0076,0.0031,0.3569,0.3604,0.3420,0.8117,0.8578,0.9723,1.1523,0.8262
151,0.0076,0.0030,0.3668,0.3853,0.3623,1.2409,0.8037,1.0480,0.9525,1.0978
152,0.0046,0.0034,0.3813,0.3437,0.3363,0.9125,0.8040,0.9211,0.7791,0.7350
153,0.0102,0.0054,0.3819,0.3416,0.3212,0.8982,1.2903,0.8988,0.7939,0.7649
154,0.0086,0.0058,0.3501,0.4468,0.3393,0.9992,0.7907,1.0933,0.7321,0.9801
155,0.0073,0.0033,0.3481,0.3408,0.3168,0.7957,0.9009,0.9591,0.9500,1.3339
156,0.0054,0.0023,0.3625,0.3514,0.3076,1.0749,0.8221,1.1253,0.7343,0.8848
157,0.0074,0.0055,0.3359,0.3864,0.3607,0.8400,0.7935,0.8647,1.0457,0.7212
158,0.0082,0.0031,0.3608,0.3397,0.3188,1.0040,1.1392,0.7965,0.8208,1.1309
159,0.0046,0.0025,0.3335,0.3402,0.3392,1.2492,0.9457,0.9671,0.7433,0.8448
160,0.0060,0.0051,0.3864,0.3759,0.3637,0.8993,0.9175,0.8500,0.7984,0.9686
161,0.0111,0.0029,0.3818,0.3192,0.3764,0.9774,0.9015,0.8038,0.7981,0.7502
162,0.0051,0.0041,0.3581,0.3342,0.3036,0.9252,1.3130,0.9308,0.9194,0.7615
163,0.0050,0.0033,0.3546,0.3850,0.3445,0.9763,0.8899,0.9023,0.9598,0.8165
164,0.0091,0.0022,0.3469,0.3693,0.3125,0.9175,0.8876,0.9861,1.0452,0.7711
165,0.0065,0.0022,0.3311,0.3202,0.3103,0.8880,0.9695,0.9448,0.8948,0.8571
166,0.0045,0.0040,0.3677,0.3576,0.3072,0.9304,0.8003,0.8373,0.9351,0.8571
167,0.0055,0.0027,0.3496,0.3642,0.3198,0.9850,0.8930,0.9688,1.0457,0.7989
168,0.0081,0.0041,0.3386,0.3590,0.3045,1.0381,0.9178,0.8454,0.7367,1.0031
169,0.0088,0.0032,0.3292,0.3155,0.3278,0.9047,0.9267,0.9389,0.7020,0.8223
170,0.0041,0.0024,0.3595,0.3158,0.3299,0.9102,1.0279,0.8888,0.8835,0.8783
171,0.0096,0.0018,0.3758,0.3557,0.3104,0.9754,1.4733,1.1626,0.7754,1.0906
172,0.0049,0.0036,0.3507,0.3704,0.3762,0.8133,0.9613,0.9609,1.0790,0.8271
173,0.0066,0.0019,0.3507,0.3863,0.3174,0.8855,0.9427,0.8491,0.9414,0.7532
174,0.0038,0.0026,0.3589,0.3445,0.3260,0.9250,0.7453,0.8660,1.0577,0.7129
175,0.0047,0.0022,0.3171,0.3813,0.3741,0.9406,1.0688,1.0258,0.7590,0.9126
176,0.0054,0.0027,0.3952,0.3803,0.3613,1.0560,0.9027,0.8035,0.8373,1.0828
177,0.0034,0.0021,0.3165,0.3494,0.2982,1.0243,0.8907,0.9663,0.9045,0.8310
178,0.0047,0.0036,0.3712,0.3608,0.3054,1.7217,0.8106,0.9796,0.7966,0.7740
179,0.0050,0.0033,0.2993,0.3271,0.4100,0.8682,0.8124,0.9421,0.9236,1.0647
180,0.0053,0.0023,0.3487,0.3538,0.3016,0.8994,1.0252,0.9721,0.7009,0.8291
181,0.0044,0.0031,0.3513,0.3518,0.3247,0.9925,1.1190,0.9674,1.0786,0.9149
182,0.0039,0.0012,0.3155,0.3691,0.3299,0.9675,1.0056,1.1191,0.8726,1.5292
183,0.0033,0.0024,0.3672,0.3595,0.3447,0.7850,0.9470,0.9255,0.8208,0.7549
184,0.0065,0.0040,0.3493,0.3655,0.2911,1.0363,0.9339,0.8835,0.9158,1.0553
185,0.0047,0.0022,0.3481,0.3211,0.3389,0.9170,1.1212,1.0302,1.3386,0.7815
186,0.0063,0.0060,0.3368,0.3250,0.3151,1.2034,1.0180,0.9547,0.7475,0.9611
187,0.0049,0.0013,0.3770,0.3388,0.3019,1.1248,0.8549,0.9566,0.7674,1.4224
188,0.0044,0.0041,0.3692,0.4007,0.2839,0.8517,1.1807,1.4044,0.8856,0.8129
189,0.0079,0.0022,0.3808,0.3516,0.3290,1.0679,0.9692,0.8546,1.0981,1.0413
190,0.0033,0.0020,0.2976,0.3209,0.2738,1.1213,0.9372,1.1268,0.8120,0.7762
191,0.0052,0.0020,0.3322,0.3424,0.2998,1.1418,1.1487,0.9042,1.1564,0.9785
192,0.0048,0.0021,0.3631,0.3957,0.2920,1.0103,0.9723,0.8555,0.9344,1.0945
193,0.0041,0.0023,0.3100,0.3261,0.3518,1.0290,0.9151,0.8697,0.8511,0.9480
194,0.0047,0.0025,0.3514,0.3595,0.3124,1.1522,1.0805,0.9409,0.8834,1.3461
195,0.0070,0.0011,0.3289,0.4168,0.3617,1.0296,0.7277,1.0305,0.8254,0.8239
196,0.0036,0.0019,0.3944,0.3434,0.3080,1.0973,0.8150,1.1290,1.0084,0.6888
197,0.0042,0.0034,0.3445,0.3394,0.3198,0.9921,1.0712,1.0677,0.7657,0.9171
198,0.0039,0.0023,0.3650,0.4046,0.3097,1.0642,1.2894,0.9084,0.9533,0.8177
199,0.0032,0.0026,0.3135,0.3188,0.2960,1.0202,0.8525,0.9705,0.9853,1.1148
200,0.0081,0.0032,0.3762,0.3144,0.3138,1.0010,1.0644,0.8557,0.8407,0.8237
